gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
-42.0,-0.33333333333333326,-0.2222222222222222,-0.6722318659297879,0.7409518973950706,1.4131837633248585,-1.666666666666667,-2.333333333333333,-0.16666666666666607,-1.1666666666666667,-14.0,-17.0,-15.0,-10.0,0,0,0,0.0,0.0,0,18,4,14,30,63,-33,4.5,4.0,1.8,0.2222222222222222,0.25,0.5555555555555556,0.21621621621621623,0.24324324324324326,0.5405405405405406,0.0,0.22209883398112157,1.0,23.969577894987758,2.8105997996036387,21.158978095384118,0.0,0.0,0.45982188,1.3454093,3.2331932,1.5986795,1.9140692,0.22925067,1.7321917,0.6342136,0.0,1.7460853,0.0,1.2527341,0.0,0.0,1.0,2016
50.0,0.8,0.8222222222222223,1.8961873574036263,2.2144952431859135,0.31830788578228725,0.16666666666666607,6.166666666666667,9.999999999999998,2.1666666666666665,11.0,13.0,11.0,9.0,0,0,0,0.0,0.0,0,2,14,-12,68,40,28,1.22,7.0,15.0,0.819672131147541,0.14285714285714285,0.06666666666666667,0.7964199029126214,0.13880461165048544,0.06477548543689321,0.0,6.965174129353235,1.0,0.8990803671648261,42.642898956389686,41.74381858922486,0.9490928,2.0151844,0.4786051,0.0,0.0,0.95522505,1.1312143,0.0,0.0,0.42305118,0.0,3.8609965,0.7652568,2.2120929,6.093602,1.6378413,1.0,2016
49.0,0.1333333333333333,0.2,0.7223438225810914,1.1913472475680285,0.46900342498693703,1.0,3.4999999999999996,5.499999999999998,1.3333333333333335,9.0,11.0,10.0,5.0,0,0,0,0.0,0.0,0,4,18,-14,64,31,33,1.29,6.5,11.0,0.7751937984496123,0.15384615384615385,0.09090909090909091,0.7600318894499071,0.1508370980600585,0.08913101249003456,0.0,4.488778054862843,1.0,3.3295951758307023,37.57801940662716,34.24842423079646,0.41429135,1.1865827,0.0,0.0,0.0,0.5915501,0.04290849,0.63824505,0.0,0.24644983,0.0,3.169461,0.8715526,2.4056106,4.384999,1.1364554,0.0,2016
24.0,0.0,0.0,0.20264098264459818,0.4962460689459983,0.29360508630140014,-1.333333333333334,-0.16666666666666652,-3.666666666666667,-0.8333333333333335,7.0,7.0,7.0,7.0,0,0,0,0.0,0.0,0,11,14,-3,41,41,0,2.0,3.8,3.8,0.5,0.2631578947368421,0.2631578947368421,0.4871794871794872,0.25641025641025644,0.25641025641025644,0.0,1.2715712988192553,1.0,21.728563785002702,46.11253444582175,24.38397066081905,0.27280748,0.0,0.3044181,0.0,0.0,0.0,0.6799872,1.2041693,1.2550725,0.0,0.0,0.28851494,1.0492792,0.8713256,0.3716892,0.0,0.0,2016
-17.0,-0.06666666666666671,0.0888888888888889,0.5195646500985556,1.216648064566217,0.6970834144676614,-3.5,0.9999999999999996,-1.5,1.0,2.0,3.0,2.0,2.0,0,0,0,0.0,0.0,0,19,16,3,30,39,-9,2.0,3.6,4.0,0.5,0.2777777777777778,0.25,0.4864864864864865,0.2702702702702703,0.24324324324324326,0.0,0.8416622830089426,1.0,15.489365327225313,22.628164757683994,7.138799430458681,0.80059075,0.0,0.7815368,0.8854998,0.0,0.0,0.94244343,0.0,1.4004322,0.5489753,0.0,0.22571716,0.15897918,1.3580662,0.33905655,0.06557548,0.0,2016
4.0,-0.13333333333333336,-0.3333333333333333,-0.6869501857341661,0.27583822741773456,0.9627884131519007,-0.6666666666666665,-0.16666666666666652,-2.0,0.16666666666666663,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,10,18,-8,47,31,16,2.75,3.3,2.8,0.36363636363636365,0.30303030303030304,0.35714285714285715,0.3551797040169133,0.29598308668076106,0.34883720930232553,0.0,1.7982017982017982,1.0,34.98482372473445,18.5035098657053,16.481313859029147,0.6968877,0.0,0.0,0.0,0.27452874,0.0,0.2159251,1.2066284,1.1982963,0.63272166,0.0,0.0,0.46911317,0.9178478,0.0,0.55121076,1.0,2016
37.0,0.26666666666666666,0.3333333333333333,0.26777825098015673,0.2805328064388901,0.012754555458733396,-0.5,1.0,-1.666666666666666,0.16666666666666663,-2.0,-3.0,-2.0,-2.0,0,0,0,0.0,0.0,0,12,20,-8,41,16,25,1.7,3.8,5.75,0.5882352941176471,0.2631578947368421,0.17391304347826086,0.5737166863594592,0.2566627281081791,0.16962058553236184,0.0,1.6652789342214822,1.0,41.30342506612604,878.9448792471939,837.6414541810678,0.5782407,15.307206,0.83369327,0.0,0.0,1.0495923,0.60442257,4.3529944,3.4191954,1.0312808,0.0,0.38550648,0.0,1.2457618,0.80146706,0.029833853,0.0,2016
-25.0,-0.33333333333333337,-0.4222222222222223,-1.0950881325729183,0.944049713725484,2.0391378462984022,0.3333333333333339,-4.166666666666666,-6.333333333333332,-2.1666666666666665,-2.0,-4.0,-2.0,0.0,0,0,0,0.0,0.0,0,13,6,7,41,56,-15,4.0,3.4,2.1,0.25,0.29411764705882354,0.47619047619047616,0.24502402196293757,0.2882635552505148,0.46671242278654773,0.0,0.46118370484242893,1.0,13.626124312994227,2.9280607016450864,10.698063611349141,0.048930943,0.0,0.0,0.67966855,2.6644452,0.0,1.0597771,1.715478,1.5606679,0.21731037,0.0,1.0884649,0.32219148,0.0,0.0,0.0,2.0,2016
-18.0,-0.06666666666666665,-0.022222222222222143,-1.3288129121070593,1.3556252521901446,2.684438164297204,2.166666666666667,-0.833333333333333,-2.333333333333332,-0.9999999999999999,9.0,9.0,10.0,6.0,0,0,0,0.0,0.0,0,6,1,5,59,76,-17,2.1,3.4,3.9,0.47619047619047616,0.29411764705882354,0.25641025641025644,0.46379853095487933,0.28646379853095494,0.24973767051416584,0.0,0.1663893510815308,1.0,4.393591865980362,0.3711348856509506,4.0224569803294115,0.38103506,0.0,0.10716128,0.97614825,0.5954639,0.0,0.7733332,0.49438235,1.4443915,0.4174819,0.0,0.0,0.8162633,0.0,0.0,0.0,1.0,2016
-20.0,-0.20000000000000007,-0.1333333333333333,-0.3000798619905949,0.9664735640169113,1.2665534260075062,1.5,-0.6666666666666661,1.1666666666666679,-0.16666666666666696,-9.0,-11.0,-9.0,-7.0,0,0,0,0.0,0.0,0,8,4,4,54,64,-10,2.8,3.4,2.7,0.35714285714285715,0.29411764705882354,0.37037037037037035,0.3495811119573496,0.2878903274942879,0.3625285605483625,0.0,0.4993757802746567,1.0,8.192746117048438,3.133437205609348,5.05930891143909,0.0,0.0,0.0,0.8400034,1.4124609,0.405789,1.2385842,0.0021722913,1.0611763,0.46039355,0.0,0.0,0.0,0.8918411,0.0,0.27533203,0.0,2016
-28.0,-0.2666666666666666,-0.42222222222222217,-0.9303498075724168,0.6439842817457435,1.5743340893181603,-2.5,-4.833333333333334,-8.333333333333332,-1.5,-11.0,-13.0,-11.0,-9.0,0,0,0,0.0,0.0,0,15,8,7,40,55,-15,3.1,3.5,2.4,0.3225806451612903,0.2857142857142857,0.4166666666666667,0.31472461596103407,0.27875608842263017,0.4065192956163357,0.0,0.5329780146568954,1.0,22.93633106893494,5.0494400479907044,17.886891020944237,0.0,0.0,0.5931095,1.224496,2.7764478,0.54312706,0.6568835,1.4643621,1.6649433,0.0,0.0,0.22646588,0.0,1.1653928,0.0,0.0,0.0,2016
-32.0,-0.2666666666666666,-0.2,-0.54795047738849,1.0408029378542267,1.5887534152427167,2.0,-1.166666666666667,-4.000000000000002,-0.5000000000000002,2.0,-1.0,3.0,4.0,0,0,0,0.0,0.0,0,10,2,8,47,69,-22,2.75,3.6,2.63,0.36363636363636365,0.2777777777777778,0.3802281368821293,0.3559331591511437,0.2718933854626792,0.3721734553861769,0.0,0.1998001998001998,1.0,9.51653220576288,1.2509746537094137,8.265557552053467,0.18745422,0.0,0.0,1.3887292,1.2847267,0.0,1.1396449,0.40619352,1.5023475,0.5102283,0.0,0.6788884,0.4948873,0.0,0.0,0.26848885,1.0,2016
-20.0,-0.5333333333333333,-0.6222222222222222,-1.4381400391831938,0.008545552157351375,1.4466855913405452,0.9999999999999996,-1.3333333333333335,2.0,-0.8333333333333334,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,20,17,3,16,33,-17,5.75,4.2,1.65,0.17391304347826086,0.23809523809523808,0.6060606060606061,0.17082640044370492,0.23386947679792935,0.5953041227583656,0.0,0.8495752123938031,1.0,1078.425696377667,11.670328931005212,1066.7553674466617,1.0282307,0.0,5.0945582,0.0,0.35095623,4.1375685,0.0,0.3827854,14.342074,0.4951333,5.023927,1.2694807,0.0,0.0,0.0,1.282372,1.0,2016
-6.0,0.13333333333333336,0.04444444444444444,-0.43579790037413624,0.19671540782193808,0.6325133081960743,-0.6666666666666661,0.16666666666666652,0.16666666666666607,0.5,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,15,14,1,41,41,0,1.95,3.6,4.2,0.5128205128205129,0.2777777777777778,0.23809523809523808,0.49851632047477745,0.27002967359050445,0.23145400593471807,0.0,0.9327115256495669,1.0,72.56353146602792,21.789431940805265,50.77409952522266,0.16115022,0.0,0.6062777,0.45955873,0.0,0.0,0.4995953,0.0,1.9569907,0.10568583,0.0,0.0,0.0,0.93353426,0.11765827,0.1339801,1.0,2016
4.0,0.19999999999999998,0.04444444444444445,-0.03548590101667626,0.4670458876933331,0.5025317887100094,3.166666666666667,0.16666666666666652,-0.6666666666666679,-0.33333333333333337,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,16,10,6,39,48,-9,2.05,3.5,3.9,0.48780487804878053,0.2857142857142857,0.25641025641025644,0.4736294240111034,0.27741151977793194,0.24895905621096462,0.0,0.6246096189881324,1.0,33.53975039458999,19.510984918943247,14.02876547564674,0.0,0.0,0.0,0.7155577,0.0,0.0,1.0381894,0.0,1.3974687,0.0,0.0,0.0,0.0,0.037935376,0.0,0.33501643,0.0,2016
24.0,0.33333333333333326,0.1777777777777778,1.652794155876414,2.2459299033018745,0.5931357474254604,0.833333333333333,1.3333333333333335,4.0,1.1666666666666665,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,1,11,-10,77,44,33,1.91,4.0,4.0,0.5235602094240838,0.25,0.25,0.5115089514066496,0.24424552429667523,0.24424552429667523,0.0,10.891089108910892,1.0,0.4432761844844371,18.238016975373284,17.79474079088885,0.67120945,0.0,0.10418975,0.0,0.0,0.0,1.1150553,1.2404218,0.0,0.5427141,0.5071354,2.0916703,0.0,2.31316,1.756489,2.487432,0.0,2016
-38.0,-0.2666666666666666,-0.4444444444444445,-1.4799012184442262,0.3142322947412478,1.794133513185474,-2.333333333333333,-0.9999999999999996,-0.16666666666666607,-0.33333333333333337,-10.0,-9.0,-11.0,-7.0,0,0,0,0.0,0.0,0,19,5,14,31,60,-29,4.5,3.6,1.91,0.2222222222222222,0.2777777777777778,0.5235602094240838,0.21710713270815574,0.2713839158851947,0.5115089514066496,0.0,0.2630194634402946,1.0,58.59996153425392,2.7714135142757446,55.82854801997818,0.28000647,0.0,0.5190979,0.89283305,2.881748,1.292439,1.2115221,0.044537663,2.9130251,1.0329303,0.0,1.0356169,0.0,1.1751754,0.0,0.0,2.0,2016
-25.0,-0.06666666666666665,-0.0222222222222222,-0.4855317435328025,0.7360948518596259,1.2216265953924283,-2.666666666666667,-0.8333333333333335,0.6666666666666661,-1.1666666666666665,-16.0,-15.0,-17.0,-16.0,0,0,0,0.0,0.0,0,18,9,9,32,48,-16,3.0,3.5,2.45,0.3333333333333333,0.2857142857142857,0.4081632653061224,0.32450331125827814,0.2781456953642384,0.39735099337748336,0.0,0.49972237645752354,1.0,24.125618820630343,7.307409594490257,16.818209226140088,0.0,0.0,0.71037865,0.8721053,2.3613226,0.9190649,1.6947157,0.0,1.3877695,0.16290963,0.0,0.0,0.0,1.8709875,0.0,0.0,0.0,2016
30.0,0.1333333333333333,0.2444444444444444,1.1871597206070756,2.350674251827812,1.1635145312207364,1.333333333333333,2.166666666666667,3.833333333333334,1.3333333333333333,2.0,4.0,2.0,0.0,0,0,0,0.0,0.0,0,6,13,-7,59,43,16,1.44,4.75,8.0,0.6944444444444444,0.21052631578947367,0.125,0.674237047551455,0.20440028388928316,0.1213626685592619,0.0,2.1630615640599,1.0,2.5416467330697357,11.077834704336285,8.53618797126655,0.0,0.1297163,0.0,0.4102097,0.0,0.30199447,0.48736858,0.0,0.0,0.0,0.0,0.9105946,0.15041673,1.9809129,2.824129,0.98662436,2.0,2016
17.0,0.19999999999999996,-0.08888888888888885,0.7700620301028953,1.0548038398431674,0.28474180974027213,1.833333333333334,2.333333333333333,7.500000000000002,1.1666666666666667,11.0,13.0,11.0,9.0,0,0,0,0.0,0.0,0,8,13,-5,55,44,11,1.5,4.5,7.5,0.6666666666666666,0.2222222222222222,0.13333333333333333,0.6521739130434783,0.21739130434782608,0.13043478260869565,0.0,1.6229712858926342,1.0,7.513120915471438,44.10639946689498,36.59327855142354,0.22541988,1.3930647,0.0,0.14816803,0.0,0.0,0.37895286,0.0,0.8550939,0.5577878,0.0,0.82388866,0.88150805,1.1191764,2.738744,0.35678315,0.0,2016
5.0,0.06666666666666665,-0.15555555555555556,-0.49752758238868866,0.8485907954250291,1.3461183778137178,-1.5,-1.0,-5.999999999999998,0.8333333333333333,1.0,0.0,0.0,3.0,0,0,0,0.0,0.0,0,4,3,1,64,67,-3,2.5,3.6,2.9,0.4,0.2777777777777778,0.3448275862068966,0.3911577369801424,0.2716373173473211,0.33720494567253656,0.0,0.7481296758104738,1.0,4.658796741490661,2.2121962574067355,2.446600484083925,0.7121897,0.0,0.0558275,0.49990022,0.29119262,0.2653098,0.4911011,0.64390075,0.8239838,0.106183946,0.0,0.0,0.4610061,1.0119315,0.0,0.84996504,1.0,2016
25.0,-0.06666666666666665,-0.24444444444444446,0.023493563105126736,1.4079297577045151,1.3844361945993884,-2.666666666666667,0.5,2.333333333333334,-0.16666666666666652,8.0,10.0,8.0,6.0,0,0,0,0.0,0.0,0,2,8,-6,70,57,13,2.05,3.6,3.9,0.48780487804878053,0.2777777777777778,0.25641025641025644,0.47730749617542073,0.27180010198878124,0.2508924018357981,0.0,3.9800995024875627,1.0,1.4105071066692314,5.737085734710395,4.3265786280411636,1.0135982,0.0,0.26962614,0.0,0.0,0.0,0.59080184,1.340344,0.57714534,0.8230132,0.0,0.42296144,1.03902,1.9112518,0.5004819,0.38297123,2.0,2016
1.0,-0.1333333333333333,-0.2222222222222222,-0.3228784217254519,1.574951748724634,1.897830170450086,-1.5,1.666666666666666,4.499999999999998,1.3333333333333335,-10.0,-8.0,-11.0,-9.0,0,0,0,0.0,0.0,0,7,5,2,59,63,-4,3.0,3.5,2.45,0.3333333333333333,0.2857142857142857,0.4081632653061224,0.32450331125827814,0.2781456953642384,0.39735099337748336,0.0,0.7132667617689016,1.0,4.416538235711404,2.6207783467542214,1.7957598889571829,0.33854342,0.0,0.0,0.25275266,1.0126553,1.0664904,1.1797879,0.0,1.0313128,1.1245215,0.0,0.0,0.0,2.4244933,0.0,0.7138698,0.0,2016
7.0,0.39999999999999997,0.3111111111111111,0.3302788181445302,1.1487686370574572,0.818489818912927,0.0,1.0,7.499999999999998,0.5,-2.0,1.0,-3.0,-4.0,0,0,0,0.0,0.0,0,8,9,-1,58,48,10,2.0,3.8,3.8,0.5,0.2631578947368421,0.2631578947368421,0.4871794871794872,0.25641025641025644,0.25641025641025644,0.0,1.1235955056179776,1.0,6.903880329653177,10.86313892403533,3.9592585943821526,0.0,0.0,0.04513222,0.0,0.0,0.0,1.5015364,0.0,0.025903463,0.10693288,0.0,0.0,0.0,1.3456577,0.52637964,0.16280389,1.0,2016
-19.0,-0.26666666666666666,-0.35555555555555557,0.01975862495065367,0.210535637476636,0.19077701252598234,0.0,-0.3333333333333335,0.5,-0.33333333333333337,2.0,3.0,2.0,2.0,0,0,0,0.0,0.0,0,19,13,6,31,44,-13,1.83,3.75,4.75,0.5464480874316939,0.26666666666666666,0.21052631578947367,0.5338278264778602,0.2605079793211958,0.20566419420094403,0.0,0.6838506049447659,1.0,86.15387615986963,64.74844822346225,21.405427936407378,0.0,0.0,0.41128534,1.1198341,0.0,0.0,0.22219843,0.20914942,2.6067035,0.27397454,0.0,0.34060907,0.0,0.6782696,0.40409642,0.0,0.0,2016
-21.0,0.2,0.2888888888888889,0.7418306775640688,1.1392316283391273,0.39740095077505844,0.666666666666667,-0.16666666666666652,5.666666666666668,0.33333333333333337,-9.0,-9.0,-9.0,-9.0,0,0,0,0.0,0.0,0,17,12,5,35,44,-9,1.75,4.0,5.0,0.5714285714285714,0.25,0.2,0.5594405594405595,0.24475524475524477,0.19580419580419584,0.0,0.7054673721340388,1.0,14.792492288581064,29.45501226045409,14.662519971873026,0.0,0.0,0.44089836,1.346169,0.0,0.5709161,1.3402759,0.0,0.59264934,0.0,0.0,0.09620015,0.0,1.2960188,0.4631328,0.0,0.0,2016
70.0,0.5333333333333333,0.4888888888888889,0.6988025105376452,1.1819342756254505,0.4831317650878053,1.4999999999999996,2.666666666666667,5.666666666666666,0.6666666666666666,9.0,11.0,10.0,5.0,0,0,0,0.0,0.0,0,3,20,-17,68,17,51,1.17,9.0,17.0,0.8547008547008548,0.1111111111111111,0.058823529411764705,0.8341511285574091,0.10843964671246317,0.057409224730127564,0.0,6.64451827242525,1.0,2.5169173010196326,40.55711153881735,38.04019423779772,0.404744,1.0522553,0.066756845,0.0,0.0,1.0493298,0.2583325,1.308161,0.0,0.0,0.14741433,5.012491,0.8260262,2.5225303,5.8579745,1.6106098,0.0,2016
-26.0,-0.39999999999999997,-0.42222222222222217,-1.5141828710516543,0.927481828900622,2.4416646999522764,0.8333333333333339,-0.5,-4.666666666666666,-0.6666666666666665,10.0,9.0,11.0,10.0,0,0,0,0.0,0.0,0,9,1,8,49,80,-31,2.3,3.75,3.1,0.4347826086956522,0.26666666666666666,0.3225806451612903,0.4245799853907962,0.260409057706355,0.31501095690284875,0.0,0.11098779134295228,1.0,9.600186075664244,0.40788611918239304,9.19229995648185,0.9284408,0.0,0.27067584,1.5872412,1.1862502,0.0,0.4428909,0.71641237,2.1000738,1.0797935,0.0,0.8577064,1.1498125,0.0,0.0,0.0,1.0,2016
26.0,0.06666666666666665,-0.1111111111111111,-0.007233414590921028,0.26625863701928915,0.2734920516102102,-1.6666666666666665,-0.6666666666666665,-4.333333333333334,-0.5000000000000001,4.0,3.0,4.0,4.0,0,0,0,0.0,0.0,0,12,18,-6,44,34,10,1.8,4.0,4.5,0.5555555555555556,0.25,0.2222222222222222,0.5405405405405406,0.24324324324324326,0.21621621621621623,0.0,1.4987510407993339,1.0,43.437555942050516,63.4938436466263,20.056287704575787,0.10574198,0.0,0.39021778,0.0,0.0,0.0,0.047400832,1.3611529,0.97402763,0.0,0.0,0.44778484,0.60761404,1.303661,0.75537604,0.0,0.0,2016
-27.0,-0.4,-0.3111111111111111,-0.551076625997153,0.48870000107260936,1.0397766270697624,0.16666666666666607,-3.5000000000000004,-7.833333333333334,-1.5,-11.0,-13.0,-11.0,-9.0,0,0,0,0.0,0.0,0,15,8,7,42,59,-17,2.4,3.6,3.0,0.4166666666666667,0.2777777777777778,0.3333333333333333,0.4054054054054055,0.2702702702702703,0.32432432432432434,0.0,0.5329780146568954,1.0,30.078203263961974,7.620668810592945,22.45753445336903,0.0,0.0,0.3527009,1.6399962,1.8806112,0.36133733,0.49417895,1.0108483,1.623927,0.0,0.0,0.0,0.0,0.84624404,0.0,0.0,1.0,2016
-63.0,0.06666666666666665,0.2,0.028786440748066244,0.9720993784100913,0.9433129376620251,-2.9999999999999996,-1.4999999999999996,-10.833333333333336,-0.6666666666666667,-9.0,-10.0,-9.0,-7.0,0,0,0,0.0,0.0,0,18,3,15,34,70,-36,4.5,4.0,1.8,0.2222222222222222,0.25,0.5555555555555556,0.21621621621621623,0.24324324324324326,0.5405405405405406,0.0,0.1665741254858412,1.0,18.328084097904615,3.1469204722611037,15.18116362564351,0.27992225,0.0,1.0340569,1.6680012,2.7350376,1.667338,2.3162599,0.32157394,1.3609304,0.0,0.0,2.133821,0.0,0.24871153,0.0,0.0,0.0,2016
-30.0,-0.6,-0.6,-1.8645394065374563,0.33669629843570625,2.2012357049731626,-3.1666666666666665,-2.833333333333333,-6.333333333333334,-1.6666666666666665,-2.0,-4.0,-2.0,0.0,0,0,0,0.0,0.0,0,10,6,4,48,62,-14,3.5,3.6,2.15,0.2857142857142857,0.2777777777777778,0.46511627906976744,0.2777678090794904,0.27005203660506016,0.4521801543154495,0.0,0.5994005994005994,1.0,28.843688395636185,2.713414941024038,26.130273454612148,0.4803781,0.0,0.46691704,0.48075885,2.8862588,0.07139182,0.30029815,1.6872112,2.1261759,0.65592223,0.0,0.99863136,0.51060843,0.7726493,0.0,0.0,0.0,2016
-40.0,0.06666666666666665,0.2444444444444444,0.9264621367106181,1.9392370343239145,1.0127748976132964,-1.0,-0.8333333333333339,1.833333333333334,-0.6666666666666667,-12.0,-14.0,-12.0,-10.0,0,0,0,0.0,0.0,0,12,4,8,46,65,-19,6.0,4.75,1.53,0.16666666666666666,0.21052631578947367,0.6535947712418301,0.16168863674286668,0.20423827799098948,0.6340730852661439,0.0,0.33305578684429643,1.0,6.156254877520402,3.910928992620202,2.2453258849001996,0.1304307,0.0,0.26637912,0.52081394,2.4900541,1.7286685,3.012465,0.0,0.0,0.3200605,0.0,3.3146572,0.05387813,1.1741738,0.0,0.53266704,1.0,2016
4.0,-0.33333333333333326,-0.5111111111111111,-1.1425533437024884,0.12782059839240817,1.2703739420948965,0.833333333333333,0.833333333333333,-0.5,-0.3333333333333335,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,13,17,-4,44,38,6,2.05,3.75,3.7,0.48780487804878053,0.26666666666666666,0.27027027027027023,0.4760271035251737,0.2602281499270949,0.26374474654773133,0.0,1.3066871637202153,1.0,94.32552282922103,13.277371118772756,81.04815171044828,0.08112639,0.0,0.10153991,0.0,0.0,0.0,0.0,0.56224614,2.395856,0.572529,0.0,0.16098274,0.49535418,0.79561514,0.08712566,0.1438185,1.0,2016
24.0,0.5333333333333334,0.5111111111111111,1.2161716366742423,1.8490530146418784,0.6328813779676362,1.833333333333334,1.166666666666667,3.333333333333334,1.666666666666667,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,7,15,-8,60,42,18,1.36,5.5,9.0,0.7352941176470588,0.18181818181818182,0.1111111111111111,0.7151112395261485,0.17682750650101128,0.10806125397284022,0.0,2.1398002853067046,1.0,3.7653579240979616,23.33245372174262,19.567095797644658,0.0,0.41632247,0.21326315,0.5339553,0.0,0.9291543,0.6692703,0.0,0.0,0.0,0.0,1.687189,0.06929451,1.3460766,3.6789691,1.1275467,0.0,2016
32.0,0.39999999999999997,0.3555555555555555,0.9310174992561546,1.2715462142015577,0.34052871494540304,1.333333333333333,0.8333333333333335,-1.5,0.16666666666666674,13.0,13.0,14.0,10.0,0,0,0,0.0,0.0,0,6,16,-10,63,42,21,1.67,4.2,5.25,0.5988023952095809,0.23809523809523808,0.19047619047619047,0.5828476269775187,0.23175131834582288,0.18540105467665832,0.0,2.662229617304493,1.0,4.681844426295764,45.645333228954144,40.96348880265838,0.43070278,1.0441823,0.0,0.0,0.0,0.0,0.66861844,1.1318598,0.24728718,0.0,0.0,0.6525427,1.3543022,0.41262412,2.4901824,0.75963384,0.0,2016
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,15.0,13.0,8.0,1,1,0,1.5,0.5,2,7,18,-11,0,0,0,1.25,6.5,15.0,0.8,0.15384615384615385,0.06666666666666667,0.7839195979899497,0.1507537688442211,0.06532663316582914,0.4,2.5677603423680457,0.9,6.930693069306931,17.821782178217823,10.891089108910894,0.5666535,0.0,1.2386479,1.4481881,0.0,0.6602974,0.0,1.1624594,0.0,0.67893255,0.0,3.3498654,1.2176048,0.82072955,4.012354,0.0,0.0,2015
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,-6.0,1,0,0,3.0,1.0,1,5,4,1,0,0,0,3.2,3.4,2.4,0.3125,0.29411764705882354,0.4166666666666667,0.3053892215568862,0.2874251497005988,0.40718562874251496,0.2,0.7984031936127745,0.9,4.9504950495049505,3.9603960396039604,0.9900990099009901,0.0,0.0,0.0,0.05764222,1.2908319,0.40907103,1.6262548,0.32273087,0.47491837,0.44630092,0.0,0.0398193,0.0,1.2693921,0.0,0.8383714,1.0,2015
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,13.0,9.0,4,0,0,2.0,0.5,4,6,12,-6,0,0,0,1.36,5.0,11.0,0.7352941176470588,0.2,0.09090909090909091,0.7165190203230849,0.19489317352787913,0.08858780614903597,0.8,1.9966722129783694,0.9,5.9405940594059405,11.881188118811881,5.9405940594059405,0.354079,0.0,1.7149947,1.3193755,0.0,0.0,0.09025931,1.1011558,0.0,1.1006962,0.0,1.6530591,1.4433112,0.77136517,3.1919608,0.5695269,2.0,2015
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,34,30,4,0,0,0,2.5,3.3,3.1,0.4,0.30303030303030304,0.3225806451612903,0.39001143728555093,0.2954632100648113,0.3145253526496378,0.0,0.8820935019112026,0.9,33.663366336633665,29.7029702970297,3.960396039603964,0.25584674,0.0,0.0,0.29515678,0.20139334,0.0,1.1885556,0.23019207,1.5518758,0.21557486,0.0,0.0,0.1610012,0.93298215,0.0,0.36380172,2.0,2015
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,2,1,1.0,1.0,5,10,12,-2,0,0,0,1.95,3.5,4.5,0.5128205128205129,0.2857142857142857,0.2222222222222222,0.5023923444976077,0.2799043062200957,0.21770334928229665,1.0,1.1988011988011988,0.9,9.900990099009901,11.881188118811881,1.9801980198019802,0.0,0.0,1.7070155,0.82187146,0.0,0.0,0.6493685,0.71402067,0.15317273,1.3464687,0.0,0.0,0.549389,1.055146,0.0031387806,1.2011354,2.0,2015
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5,0,0,2.6,0.2,5,11,12,-1,0,0,0,2.25,3.4,3.5,0.4444444444444444,0.29411764705882354,0.2857142857142857,0.43391066545123064,0.2871467639015497,0.2789425706472197,1.0,1.0899182561307903,0.9,10.89108910891089,11.881188118811881,0.990099009900991,0.0764997,0.0,1.5344949,0.5859765,0.15017763,0.0,0.94992274,0.7276757,0.36562422,1.4057132,0.0,0.0,0.68561745,0.9889011,0.0,1.3596461,1.0,2015
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-8.0,-8.0,-8.0,2,0,3,1.2,1.4,5,14,16,-2,0,0,0,3.8,3.6,2.05,0.2631578947368421,0.2777777777777778,0.48780487804878053,0.2558058925476603,0.27001733102253034,0.4741767764298094,1.0,1.1420413990007139,0.9,13.861386138613861,15.841584158415841,1.9801980198019802,0.0,0.0,1.1577443,0.0,1.5859898,0.9508518,1.547501,0.7606043,0.047328234,1.2216392,0.0,0.6812782,0.10141641,1.3295368,0.0,1.7145936,2.0,2015
