gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
56.0,0.4,0.6000000000000001,2.3784544167364365,2.5148377415631784,0.13638332482674198,1.333333333333333,2.000000000000001,3.333333333333332,0.3333333333333335,6.0,8.0,6.0,5.0,3,1,0,2.0,0.75,4,4,20,-16,55,22,33,1.2,6.0,17.0,0.8333333333333334,0.16666666666666666,0.058823529411764705,0.7870370370370371,0.15740740740740738,0.05555555555555555,0.8,4.987531172069826,0.4,1.584260221618645,136.62758393875686,135.0433237171382,0.13529885,4.8601604,1.4433018,0.102259636,0.0,1.0710219,0.58204913,1.643706,0.0,0.4747799,0.8882774,2.8479784,1.2606418,2.1163883,4.8615932,1.5608233,0.0,2010
-10.0,-0.3333333333333333,-0.2222222222222222,-0.4170810334260955,0.17026147463821273,0.5873425080643082,0.33333333333333304,2.0,3.666666666666668,0.0,3.0,5.0,3.0,1.0,1,1,0,1.0,0.5,2,17,12,5,27,36,-9,2.1,3.3,3.6,0.47619047619047616,0.30303030303030304,0.2777777777777778,0.4505119453924914,0.28668941979522183,0.26279863481228666,0.4,0.7054673721340388,0.4,94.30744996466512,20.088977157989422,74.2184728066757,0.9383847,0.0,1.2350619,0.8202773,0.0,0.093245864,0.82398444,0.0,2.6963513,1.7365475,1.0469872,0.0,0.9022891,1.0148427,0.0,0.61189216,2.0,2010
-30.0,-0.19999999999999996,-0.1777777777777778,-1.7354228949252577,0.8051186262903484,2.540541521215606,-0.16666666666666696,-4.666666666666667,-6.0,-1.3333333333333333,-9.0,-9.0,-9.0,-9.0,0,0,0,0.0,0.0,0,15,8,7,31,48,-17,3.8,3.4,2.0,0.2631578947368421,0.29411764705882354,0.5,0.24890190336749632,0.2781844802342606,0.47291361639824303,0.0,0.5329780146568954,0.4,18.402229462312572,3.13658881200536,15.265640650307212,0.6752736,0.0,0.41036248,1.204961,3.2846437,1.7627815,1.1534679,1.4518764,1.0896986,0.51030433,0.56847954,0.41241217,0.094034076,0.3030069,0.0,0.01790607,1.0,2010
-17.0,-0.4,-0.4222222222222222,-1.021159644935006,0.10025759614668116,1.1214172410816872,-0.666666666666667,0.5,1.5,-0.5,2.0,2.0,2.0,1.0,0,0,0,0.0,0.0,0,19,12,7,24,38,-14,2.5,3.25,2.88,0.4,0.3076923076923077,0.3472222222222222,0.3791776382418473,0.29167510633988253,0.32914725541827017,0.0,0.6312467122567069,0.4,172.32372792458995,10.606166818288402,161.71756110630153,1.1949425,0.0,1.3739984,0.5146498,0.6535846,0.30912748,0.66928333,0.047540665,4.762699,1.1457818,1.2807528,0.0,0.8149169,0.7893723,0.0,0.2342875,2.0,2010
24.0,-0.1333333333333333,-0.17777777777777776,-0.5595562978544626,0.7187091452327286,1.2782654430871911,1.6666666666666665,-0.8333333333333339,0.3333333333333339,-0.33333333333333326,14.0,16.0,14.0,12.0,3,1,0,2.0,0.5,4,6,13,-7,51,35,16,1.3,5.25,11.0,0.7692307692307692,0.19047619047619047,0.09090909090909091,0.7321711568938194,0.18129952456418386,0.08652931854199684,0.8,2.1630615640599,0.4,8.23373775291893,10.091088036054808,1.8573502831358777,0.76847935,0.0,1.37552,1.2863,0.0,0.5990157,0.0,1.5464205,0.0,1.3074152,0.8823482,1.7025305,2.381934,1.174649,3.3438258,1.0618242,0.0,2010
46.0,0.1333333333333333,0.0222222222222222,0.5948067427264956,0.9442525013005316,0.34944575857403604,-0.5,-0.666666666666667,-2.5,0.8333333333333333,9.0,11.0,9.0,7.0,1,1,2,0.25,0.5,4,6,16,-10,53,31,22,1.33,4.75,11.0,0.7518796992481203,0.21052631578947367,0.09090909090909091,0.7138221933809216,0.19987021414665804,0.08630759247242052,0.8,2.662229617304493,0.4,6.287643985027779,44.51297481843685,38.225330833409075,1.0097337,1.4277037,1.6163694,0.7772864,0.0,0.61781895,0.0,1.5792869,0.0,0.6235886,0.52795434,0.9124106,1.772255,2.1158414,3.213902,1.7532485,0.0,2010
62.0,0.33333333333333337,0.20000000000000007,0.2820201576730317,1.659828339288715,1.3778081816156833,1.166666666666667,5.166666666666666,7.833333333333333,0.9999999999999998,15.0,18.0,16.0,11.0,0,0,0,0.0,0.0,0,3,14,-11,68,32,36,1.22,6.0,15.0,0.819672131147541,0.16666666666666666,0.06666666666666667,0.7784120394395433,0.15827711468604044,0.06331084587441618,0.0,4.651162790697675,0.4,1.7965918588241765,10.087849448834659,8.291257590010481,1.3028395,1.0545039,0.14642823,0.0,0.0,0.8219877,0.31454754,0.4791042,0.0,1.0696074,0.7168967,3.033632,2.0220842,2.535215,5.5098267,1.0193603,0.0,2010
-35.0,0.0,-0.04444444444444445,-0.5156352385370166,0.29219634167039144,0.8078315802074081,-1.333333333333333,0.5,-1.0,-0.6666666666666665,-4.0,-4.0,-4.0,-4.0,0,4,0,1.25,1.25,4,15,7,8,32,51,-19,2.88,3.25,2.5,0.3472222222222222,0.3076923076923077,0.4,0.32914725541827017,0.29167510633988253,0.3791776382418473,0.8,0.46635576282478347,0.4,49.63660353096083,8.559219488962201,41.077384041998634,0.7597395,0.0,2.1568396,1.2844138,1.9385247,0.9444418,1.8751739,0.32273144,1.6722234,1.8316579,0.8580062,0.0,0.46913743,0.6079127,0.0,0.60076445,2.0,2010
-53.0,-0.6,-0.6000000000000001,-0.9923970122116872,0.06717258941827638,1.0595696016299636,0.3333333333333339,0.0,2.166666666666668,-1.0,-5.0,-7.0,-5.0,-4.0,0,0,0,0.0,0.0,0,19,5,14,24,56,-32,5.0,3.8,1.7,0.2,0.2631578947368421,0.5882352941176471,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.0,0.2630194634402946,0.4,246.20140574809238,4.674777585657149,241.52662816243523,0.92241496,0.0,1.5607692,0.3875213,2.431879,1.9348049,1.3876797,0.0,6.140354,1.1914783,1.4869153,1.7662996,0.39836195,0.26407838,0.0,0.38978136,2.0,2010
-2.0,0.33333333333333337,0.19999999999999996,1.0858491845361689,2.736003135316258,1.650153950780089,-0.6666666666666661,-1.333333333333334,-0.8333333333333339,-1.1666666666666665,2.0,3.0,2.0,-1.0,3,2,0,1.4,0.2,5,1,2,-1,72,71,1,2.63,3.2,2.75,0.3802281368821293,0.3125,0.36363636363636365,0.3599402826349265,0.2958259197905802,0.3442337975744933,1.0,1.9801980198019802,0.4,0.36416564392772616,1.2047075508028764,0.8405419068751503,0.7486105,0.0,2.0869787,0.52345985,0.7967509,0.0,2.6062977,1.2709544,0.0,1.1140249,1.1938084,0.0,1.3660419,0.697067,0.0,1.5052941,2.0,2010
-17.0,-0.26666666666666666,-0.4666666666666666,-1.0631254201761748,0.09137682763391713,1.154502247810092,-0.5,-0.3333333333333339,0.6666666666666661,-0.33333333333333326,2.0,2.0,2.0,1.0,2,1,1,2.0,1.25,4,20,10,10,22,41,-19,3.3,3.3,2.25,0.30303030303030304,0.30303030303030304,0.4444444444444444,0.28846153846153844,0.28846153846153844,0.423076923076923,0.8,0.4997501249375312,0.4,197.2837429103838,8.587359980459917,188.69638292992389,1.1304028,0.0,2.504037,0.3155904,1.3583109,0.78569025,0.8716126,0.37085629,5.1931486,1.7567728,1.3803532,0.0,1.1793497,0.41034698,0.0,1.4620435,1.0,2010
28.0,0.1333333333333333,0.1111111111111111,0.3255707969004793,0.6435287946949184,0.3179579977944391,2.833333333333333,1.3333333333333335,2.500000000000001,0.0,-3.0,-3.0,-3.0,-2.0,0,1,0,1.0,1.0,1,11,18,-7,39,27,12,1.8,3.5,4.5,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5223880597014926,0.26865671641791045,0.208955223880597,0.2,1.6348773841961852,0.4,16.831699060995533,54.88507711674171,38.05337805574618,0.104611695,1.1726123,0.09211838,0.13677454,0.0,0.51891476,0.67002296,0.5080407,0.007974267,0.57077277,1.081574,0.0,0.1525349,1.2518659,0.42267215,0.7625126,0.0,2010
-37.0,-0.4666666666666667,-0.6,-1.7034063918875852,0.8564378468684181,2.5598442387560034,-2.4999999999999996,-2.333333333333333,-3.0,-0.5,-10.0,-12.0,-10.0,-8.0,1,2,1,0.75,0.75,4,13,5,8,35,58,-23,3.6,3.3,2.1,0.2777777777777778,0.30303030303030304,0.47619047619047616,0.26279863481228666,0.28668941979522183,0.4505119453924914,0.8,0.3843197540353574,0.4,15.003961388559068,1.9456432123763165,13.058318176182752,1.0046564,0.0,1.9304786,1.8369404,3.3688037,1.8800008,0.781585,1.2918807,1.1419352,2.5610487,0.88311064,0.116887674,0.25285423,1.5366404,0.0,0.8092692,0.0,2010
-25.0,-0.26666666666666666,-0.37777777777777777,-0.029350916492637324,1.1111858249588642,1.1405367414515015,-0.5,-0.6666666666666661,-3.0,-0.3333333333333335,-12.0,-14.0,-12.0,-10.0,0,2,0,2.0,2.0,2,9,6,3,45,54,-9,4.5,3.5,1.83,0.2222222222222222,0.2857142857142857,0.5464480874316939,0.21076011846001974,0.27097729516288255,0.5182625863770978,0.4,0.6659267480577137,0.4,8.027215292639118,5.214957318469015,2.8122579741701035,0.6401813,0.0,0.61183107,0.9116548,2.9015763,2.1145191,1.8405015,0.9274882,0.33624786,1.3020773,0.69478214,1.0130908,0.099253535,1.6227765,0.0,1.1307106,1.0,2010
25.0,0.7333333333333333,0.6888888888888889,1.8537767778826684,1.967851965890271,0.11407518800760252,0.666666666666667,4.500000000000001,3.5,1.5,4.0,2.0,4.0,6.0,2,1,2,1.8,1.4,5,8,17,-9,49,27,22,1.44,4.33,7.5,0.6944444444444444,0.23094688221709006,0.13333333333333333,0.6559254456657416,0.21813686876643598,0.1259376855678224,1.0,2.1223470661672907,0.4,4.044792096661814,137.01369526805271,132.9689031713909,0.39774913,4.856468,1.920393,0.0,0.0,0.89298487,1.2152514,0.3089175,0.3329108,1.09229,0.18577343,0.24155939,0.88145393,1.2848951,3.1962612,1.7220786,1.0,2010
30.0,-0.13333333333333336,-0.2222222222222222,-0.07611871028202036,0.15800994796258377,0.23412865824460413,-1.5,0.666666666666667,-2.666666666666666,0.5,3.0,3.0,3.0,3.0,2,1,1,1.0,0.5,4,12,16,-4,38,31,7,2.0,3.4,3.8,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632,0.8,1.3322231473771857,0.4,71.42434210307849,65.53921245890287,5.8851296441756205,1.0892344,0.5131415,1.6784048,0.2373572,0.0,0.20263177,0.0,1.3397712,1.361172,1.4380547,0.74435794,0.0,1.0704436,1.8589265,0.0,1.4909439,0.0,2010
4.0,0.13333333333333336,0.24444444444444444,0.168026223612029,0.2130318585222742,0.045005634910245174,-3.1666666666666665,-2.666666666666667,-5.333333333333334,0.33333333333333337,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,18,19,-1,27,24,3,1.73,3.6,5.0,0.5780346820809249,0.2777777777777778,0.2,0.5474785570898474,0.26309386215706554,0.1894275807530872,0.0,1.0549694614103275,0.4,80.70595886731734,345.41915625559153,264.7131973882742,1.201701,6.4595094,1.6945256,0.76803607,0.0,0.5891309,0.2422337,2.7624931,3.1126776,0.39000398,0.0,0.06648964,0.05248183,1.2052342,0.08745952,0.0062335134,2.0,2010
-10.0,-0.4666666666666667,-0.4444444444444445,-0.9753649209490163,0.7258215247088831,1.7011864456578993,0.666666666666667,-0.666666666666667,1.833333333333334,-1.1666666666666665,4.0,6.0,4.0,2.0,4,0,0,2.0,0.25,4,17,13,4,28,38,-10,2.0,3.4,3.8,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632,0.8,0.7642563198118753,0.4,23.10342852055843,7.597068123691158,15.506360396867272,0.62947494,0.0,1.5225307,1.5715234,1.0018988,0.0,0.5069195,0.9652244,1.0293266,2.370729,1.3186604,0.0,1.4867207,0.9008863,0.0,0.5122894,0.0,2010
-65.0,-0.2666666666666667,-0.0444444444444444,-1.0294512415099386,0.8036708591519541,1.8331221006618927,-0.16666666666666696,-2.000000000000001,-4.166666666666668,-1.3333333333333335,-15.0,-15.0,-16.0,-12.0,1,1,2,1.25,1.75,4,11,2,9,42,72,-30,6.5,4.0,1.53,0.15384615384615385,0.25,0.6535947712418301,0.1454891239748009,0.23641982645905146,0.6180910495661476,0.8,0.18165304268846502,0.4,13.518979912178144,1.0851153047764823,12.433864607401663,0.4455004,0.0,1.7540936,1.5920725,3.9564457,3.0353057,2.2003999,0.92562836,0.033990383,1.794542,0.80603176,2.626978,0.1337375,0.35907328,0.0,0.7500324,1.0,2010
23.0,0.2,0.1555555555555555,0.895578533825628,1.1308509390089312,0.23527240518330314,1.666666666666667,2.833333333333333,6.666666666666666,0.9999999999999999,11.0,13.0,11.0,9.0,3,1,0,2.75,0.25,4,6,12,-6,55,41,14,1.29,5.0,13.0,0.7751937984496123,0.2,0.07692307692307693,0.7367943776921333,0.19009294944457042,0.07311267286329631,0.8,1.9966722129783694,0.4,5.259232205402978,48.925193973744655,43.665961768341674,0.6943125,2.1753197,1.391918,0.9812357,0.0,0.83572954,0.5823041,0.29660624,0.0,1.6336915,0.42676568,1.5085127,1.7505941,1.6012497,4.103608,1.2714739,1.0,2010
28.0,0.4666666666666666,0.5333333333333333,-0.039135071263439736,1.0817365561379948,1.1208716274014345,-1.166666666666666,2.666666666666667,2.666666666666668,1.3333333333333333,7.0,9.0,7.0,5.0,2,0,0,2.5,0.5,2,4,9,-5,59,46,13,1.4,4.5,8.5,0.7142857142857143,0.2222222222222222,0.11764705882352941,0.6775907883082374,0.21080602302922938,0.11160318866253321,0.4,2.2443890274314215,0.4,3.6638875720622135,7.958462996087882,4.294575424025669,1.3362954,0.41049767,1.4811375,0.5539454,0.0,1.036764,0.6891321,0.0,0.0,0.90393305,0.25234532,0.47449508,1.1737272,1.6667564,3.3803773,1.0342157,0.0,2010
-20.0,0.0,-0.2666666666666666,0.1746765477154245,0.9231314816825078,0.7484549339670833,-1.0,-0.833333333333333,-1.833333333333333,0.16666666666666674,-2.0,-2.0,-2.0,-2.0,0,0,0,0.0,0.0,0,14,12,2,32,42,-10,2.3,3.25,3.2,0.4347826086956522,0.3076923076923077,0.3125,0.41212601545472566,0.2916584109371904,0.29621557360808404,0.0,0.8565310492505354,0.4,15.003244746128297,15.82163878509464,0.8183940389663427,1.2240052,0.0,0.5470523,1.4102564,0.58262604,0.45367363,1.2041283,0.56526953,0.73983425,0.8489251,0.44015977,0.0,0.23343125,1.1250777,0.0,0.30535662,1.0,2010
79.0,0.6666666666666667,0.7777777777777778,2.357263436515292,2.5530349854344543,0.19577154891916226,1.5,4.0,6.500000000000002,2.5,13.0,12.0,14.0,13.0,2,2,0,3.0,1.75,4,1,15,-14,74,32,42,1.14,8.0,19.0,0.8771929824561404,0.125,0.05263157894736842,0.8316008316008316,0.1185031185031185,0.04989604989604989,0.8,14.851485148514852,0.4,0.3901624463508805,72.89637502749603,72.50621258114515,1.748786,2.4295325,1.600858,0.0,0.0,1.1183267,0.7946809,2.3346717,0.0,1.4768697,1.6056345,6.139958,0.8390925,2.7435718,6.3567495,4.160486,0.0,2010
4.0,-0.06666666666666665,-0.04444444444444451,-0.4518492562303531,0.9042563729586373,1.3561056291889904,2.333333333333333,-3.5,-3.5,-0.9999999999999998,-2.0,-2.0,-2.0,-2.0,2,2,1,2.2,1.4,5,7,8,-1,54,50,4,2.25,3.3,3.3,0.4444444444444444,0.30303030303030304,0.30303030303030304,0.42307692307692313,0.2884615384615385,0.2884615384615385,1.0,1.1412268188302426,0.4,7.656495712846066,5.856062539431393,1.8004331734146728,0.1372512,0.0,1.5036241,1.1209487,0.8848222,0.36289018,0.77255625,1.5336019,0.0,1.0189573,1.3326461,0.0,0.9382696,0.51059854,0.0,1.7497909,1.0,2010
-15.0,-0.06666666666666665,-0.15555555555555556,-0.3994093992553682,1.7150956399665223,2.1145050392218905,-0.833333333333333,-0.5,-2.666666666666668,0.16666666666666652,-4.0,-5.0,-5.0,-2.0,0,4,1,1.2,1.6,5,5,3,2,58,71,-13,3.25,3.3,2.25,0.3076923076923077,0.30303030303030304,0.4444444444444444,0.2916053019145803,0.2871870397643594,0.4212076583210604,1.0,0.5988023952095809,0.4,2.8983900278694295,1.4120936145666965,1.486296413302733,1.0212489,0.0,1.8193605,1.2012342,1.910842,1.4551964,1.5852029,0.93604875,0.055317402,2.1680367,0.6441682,0.0,0.81911254,1.02315,0.0,1.7988658,0.0,2010
-2.0,-0.06666666666666665,-0.044444444444444425,-0.2853420152681701,0.15686620102388477,0.44220821629205487,0.833333333333333,0.833333333333333,2.833333333333334,-0.16666666666666674,-4.0,-4.0,-4.0,-3.0,2,0,2,0.75,1.0,4,17,20,-3,31,23,8,1.57,3.8,6.5,0.6369426751592356,0.2631578947368421,0.15384615384615385,0.6043404859191113,0.24968804286658017,0.14597147121430842,0.8,1.1757789535567311,0.4,101.87803099542408,44.227414008513215,57.65061698691087,0.0,0.036763437,2.0875645,0.77010965,0.0,0.80505246,0.0,0.31552973,1.3265822,1.1147319,1.3924307,0.0,0.0,1.4252853,0.99649847,0.69647515,1.0,2010
30.0,-0.06666666666666668,-0.04444444444444445,0.6082526451490374,0.7509839903589611,0.1427313452099237,2.5,1.6666666666666665,1.666666666666667,0.0,-2.0,-2.0,-2.0,-1.0,0,0,0,0.0,0.0,0,9,19,-10,46,27,19,1.73,3.6,5.0,0.5780346820809249,0.2777777777777778,0.2,0.5474785570898474,0.26309386215706554,0.1894275807530872,0.0,2.108768035516093,0.4,11.826792828788214,124.40144473215493,112.57465190336671,0.23196477,2.6573632,0.0,0.038124204,0.0,0.31292367,0.310122,1.2068229,0.3941966,0.6458808,1.0542496,0.0,0.24649698,1.6227729,0.6882053,0.6371058,1.0,2010
-23.0,0.0,0.0888888888888889,-0.06360560578273988,1.143389768850234,1.2069953746329738,-0.5,-3.166666666666667,-3.833333333333334,-0.8333333333333334,-6.0,-6.0,-6.0,-6.0,0,3,1,0.25,0.75,4,11,8,3,43,51,-8,2.8,3.25,2.6,0.35714285714285715,0.3076923076923077,0.3846153846153846,0.3403141361256544,0.2931937172774869,0.3664921465968586,0.8,0.7266121707538601,0.4,9.537105579638911,6.573566479176366,2.9635391004625458,0.49420738,0.0,1.8087776,1.3617439,1.7903073,0.91177446,1.7385536,1.1523231,0.0,0.9786309,0.86167306,0.0,0.43476745,0.6922543,0.0,1.1305621,2.0,2010
21.0,-0.13333333333333336,0.04444444444444445,-0.3346748995906573,0.5308133213457604,0.8654882209364178,-1.3333333333333335,0.49999999999999956,0.16666666666666696,-0.6666666666666667,4.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0,12,14,-2,42,33,9,2.1,3.25,3.75,0.47619047619047616,0.3076923076923077,0.26666666666666666,0.4532775453277545,0.2928870292887029,0.25383542538354253,0.0,1.1656952539550376,0.4,22.188802543064558,15.99107750990147,6.197725033163088,1.1029078,0.0,0.39780158,0.037768662,0.0,0.0,0.95971495,0.82575476,0.6611795,0.6018655,0.86527723,0.0,1.1807184,1.5046718,0.0,0.023125112,1.0,2010
-22.0,0.13333333333333341,0.3555555555555556,-0.041778997783144645,1.4516241931804683,1.493403190963613,0.3333333333333339,1.0000000000000009,-1.166666666666666,1.0000000000000002,-8.0,-6.0,-9.0,-7.0,2,0,3,0.8,0.8,5,4,2,2,62,73,-11,2.88,3.5,2.4,0.3472222222222222,0.2857142857142857,0.4166666666666667,0.33081285444234404,0.2722117202268431,0.39697542533081287,1.0,0.49875311720698257,0.4,2.7366815756491216,1.3303151223977987,1.406366453251323,0.69134593,0.0,1.7913344,1.3081684,1.2951679,2.2921586,2.0339518,0.0,0.0,1.7880051,0.4280666,0.0,0.16278332,0.87758094,0.0,1.9942602,2.0,2010
23.0,0.3333333333333333,0.5333333333333333,0.6749312569373347,0.8060981947131733,0.1311669377758387,0.3333333333333339,-1.666666666666667,0.5,0.16666666666666674,-1.0,-1.0,-1.0,-1.0,1,0,0,2.0,0.0,1,11,15,-4,43,32,11,2.1,3.25,3.75,0.47619047619047616,0.3076923076923077,0.26666666666666666,0.4532775453277545,0.2928870292887029,0.25383542538354253,0.2,1.3623978201634879,0.4,13.478770166702882,106.25717491880955,92.77840475210667,0.6713587,2.6553438,0.7089669,0.16433293,0.0,0.36722392,1.4379228,1.055677,0.6754304,0.20640439,0.5871074,0.0,0.43381956,1.0208207,0.0,0.8819133,2.0,2010
28.0,0.26666666666666666,0.04444444444444445,1.0244887703681969,1.1397949185907925,0.11530614822259566,0.0,0.16666666666666696,-2.5,0.16666666666666652,-4.0,-4.0,-4.0,-3.0,0,0,0,0.0,0.0,0,13,19,-6,38,27,11,1.62,3.75,6.0,0.6172839506172839,0.26666666666666666,0.16666666666666666,0.5875440658049352,0.25381903642773207,0.15863689776733253,0.0,1.4604150653343582,0.4,11.306364108769078,151.62863330734675,140.32226919857766,0.42044067,3.273847,0.6321261,0.75929004,0.0,0.7690982,0.52471566,1.3607436,0.7039076,0.0902493,0.6508156,0.0,0.0,1.9635775,0.7582639,0.4366188,0.0,2010
-28.0,-0.06666666666666665,-0.22222222222222232,-0.20475729366803197,2.412882302909746,2.617639596577778,-0.833333333333333,-1.0,-2.333333333333332,-1.3333333333333335,-5.0,-2.0,-6.0,-7.0,2,2,1,1.4,1.4,5,5,1,4,61,77,-16,4.0,3.6,1.91,0.25,0.2777777777777778,0.5235602094240838,0.23779222575736617,0.2642135841748513,0.49799419006778256,1.0,0.1996007984031936,0.4,2.0636578153199108,0.3805696950610708,1.68308812025884,0.6486486,0.0,1.8047674,1.078702,2.7362971,1.2339091,2.244505,1.1594566,0.0,1.9917698,0.83196825,1.0973724,0.9047626,0.69005674,0.0,1.0313579,0.0,2010
-44.0,-0.06666666666666671,-0.17777777777777776,-0.7053212762610951,0.34804535125355873,1.0533666275146538,-3.3333333333333335,-1.833333333333333,-2.5,-0.8333333333333334,-2.0,-2.0,-2.0,-3.0,1,2,1,1.25,1.0,4,20,7,13,24,55,-31,5.5,3.75,1.67,0.18181818181818182,0.26666666666666666,0.5988023952095809,0.17360870469193984,0.2546261002148451,0.5717651950932151,0.8,0.34982508745627183,0.4,55.85884561823707,6.582865983259885,49.27597963497718,1.6510103,0.0,2.3112144,1.1390024,3.1015778,1.5846009,2.3637102,1.0546769,1.8395069,2.0729506,0.49333528,2.2345622,1.1030378,0.5022044,0.0,0.93330693,2.0,2010
-74.0,-0.39999999999999997,-0.28888888888888886,-1.1656893102162857,0.2510290660623809,1.4167183762786666,-1.166666666666667,-1.5,-2.166666666666666,-1.1666666666666667,-14.0,-17.0,-15.0,-10.0,0,1,3,0.75,2.0,4,16,3,13,32,71,-39,6.5,4.0,1.53,0.15384615384615385,0.25,0.6535947712418301,0.1454891239748009,0.23641982645905146,0.6180910495661476,0.8,0.1873828856964397,0.4,61.295855826938094,2.1027275248426744,59.19312830209542,0.60628617,0.0,2.1613154,1.7149521,4.1868706,3.128941,1.9864773,0.63373774,1.913643,2.1544569,0.8775788,2.681384,0.15919358,0.4858024,0.0,0.5573711,0.0,2010
37.0,0.26666666666666666,0.04444444444444445,-0.45190302892951595,0.8353100228464739,1.2872130517759899,2.166666666666667,2.666666666666667,5.166666666666668,0.6666666666666666,10.0,10.0,10.0,10.0,3,1,1,1.6,0.8,5,7,17,-10,56,31,25,1.33,5.0,10.0,0.7518796992481203,0.2,0.1,0.7147962830593281,0.1901358112937813,0.09506790564689065,1.0,2.425106990014265,0.4,8.280985450081841,13.105017696765865,4.824032246684023,0.5607848,0.41134197,1.4942497,0.37080288,0.0,1.0125965,0.015721083,0.7265344,0.0,1.7418592,0.8642071,1.111279,1.8264308,1.5344777,3.7835133,1.6804912,0.0,2010
-51.0,-0.26666666666666666,-0.4,-0.8247668753192221,0.34345471810910605,1.1682215934283282,-3.666666666666667,-2.5000000000000004,-2.333333333333332,-0.5,-2.0,-2.0,-2.0,-3.0,0,0,1,0.0,1.0,1,18,7,11,28,58,-30,3.5,3.4,2.1,0.2857142857142857,0.29411764705882354,0.47619047619047616,0.27055702917771884,0.2785145888594165,0.4509283819628648,0.2,0.3886729594669628,0.4,50.92590104977372,5.941157452081456,44.984743597692265,1.6217535,0.0,1.4857969,1.6785009,2.7436864,1.1648672,1.5965285,0.7681954,2.558075,1.5784684,0.23268306,0.60764766,0.73183584,0.7325033,0.0,0.0,2.0,2010
12.0,-0.1333333333333333,-0.28888888888888886,-0.023386897324207068,0.9492013121067067,0.9725882094309137,0.5,0.8333333333333339,2.0,-1.1666666666666665,5.0,6.0,6.0,3.0,5,0,0,1.8,0.4,5,3,5,-2,71,62,9,2.0,3.5,3.75,0.5,0.2857142857142857,0.26666666666666666,0.4751131221719457,0.27149321266968324,0.25339366515837103,1.0,1.6611295681063125,0.4,3.1276020603131367,5.088601666506718,1.9609996061935813,0.52733135,0.0,1.6719081,0.612173,0.25891182,0.0,1.080041,1.2580111,0.0,2.0775356,1.4804883,0.0,1.8079478,1.4198408,0.0,1.1979743,1.0,2010
8.0,0.06666666666666668,0.17777777777777776,0.1639889566913016,0.39717934203118593,0.23319038533988434,0.16666666666666607,0.666666666666667,-0.33333333333333215,0.33333333333333337,-2.0,-2.0,-2.0,-1.0,3,0,1,1.5,1.0,4,14,20,-6,35,24,11,1.53,4.0,6.5,0.6535947712418301,0.25,0.15384615384615385,0.6180910495661476,0.23641982645905146,0.1454891239748009,0.8,1.4275517487508922,0.4,34.38288379307744,82.24009338217824,47.857209589100805,0.22911859,1.6368756,1.713481,0.809171,0.0,0.9378547,0.11455542,0.87724924,0.23555636,0.8604958,0.7256532,0.0,0.23313719,1.4596586,1.2893332,0.86337173,1.0,2010
-33.0,-0.2,-0.4,-0.947731286371148,0.23011466113310103,1.177845947504249,-0.833333333333333,-2.333333333333333,-1.166666666666666,-0.6666666666666666,4.0,4.0,4.0,3.0,0,0,1,1.0,4.0,1,18,13,5,28,41,-13,2.38,3.4,3.0,0.42016806722689076,0.29411764705882354,0.3333333333333333,0.40106951871657753,0.2807486631016043,0.3181818181818181,0.2,0.7218212104386451,0.4,74.96418550644931,10.944180116381208,64.0200053900681,1.2823446,0.0,1.1640348,1.201498,1.0166554,0.064439714,0.64131445,0.8056632,2.4955292,1.0680169,0.6680002,0.0,1.0433416,0.16358596,0.0,0.01524353,2.0,2010
23.0,-0.13333333333333341,-0.1777777777777778,-1.3042641950672453,1.9724391747131675,3.276703369780413,-2.166666666666667,-1.5000000000000009,0.0,-0.16666666666666674,7.0,5.0,8.0,6.0,4,1,0,1.8,0.6,5,2,4,-2,76,64,12,1.5,4.2,7.0,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.0,1.9900497512437814,0.4,1.008858191217581,1.2170249487002667,0.20816675748268576,1.1345133,0.0,2.395587,1.2005553,0.0,0.45985153,0.0,1.5675504,0.0,1.8910041,1.0400949,0.26400542,1.8707366,2.1323931,1.5468402,1.1835473,0.0,2010
